query,length,numDigits,numPeriods,numDashes,includesCom,includesNet,includesOrg,includesEdu,label
www.google.com.ar,17,0,3,0,1,0,0,0,1
www.google.com.ar,17,0,3,0,1,0,0,0,1
id.google.com.ar,16,0,3,0,1,0,0,0,0
id.google.com.ar,16,0,3,0,1,0,0,0,0
www.mast.queensu.ca,19,0,3,0,0,0,0,0,1
www.mast.queensu.ca,19,0,3,0,0,0,0,0,1
apis.google.com,15,0,2,0,1,0,0,0,0
ssl.gstatic.com,15,0,2,0,1,0,0,0,0
www.google.com,14,0,2,0,1,0,0,0,1
ssl.gstatic.com,15,0,2,0,1,0,0,0,0
www.google.com,14,0,2,0,1,0,0,0,1
www.gstatic.com,15,0,2,0,1,0,0,0,0
www.gstatic.com,15,0,2,0,1,0,0,0,0
apis.google.com,15,0,2,0,1,0,0,0,0
www.encyclopediaofmath.org,26,0,2,0,0,0,1,0,1
www.encyclopediaofmath.org,26,0,2,0,0,0,1,0,1
msc2010.org,11,4,1,0,0,0,1,0,0
www.ams.org,11,0,2,0,0,0,1,0,1
www.encyclopediaofmath.com,26,0,2,0,1,0,0,0,1
www.encyclopediaofmath.com,26,0,2,0,1,0,0,0,1
www.euro-math-soc.eu,20,0,2,2,0,0,0,0,0
www.google-analytics.com,24,0,2,1,1,0,0,0,0
www.google-analytics.com,24,0,2,1,1,0,0,0,0
www.euro-math-soc.eu,20,0,2,2,0,0,0,0,0
www.zentralblatt-math.org,25,0,2,1,0,0,1,0,0
www.ams.org,11,0,2,0,0,0,1,0,1
msc2010.org,11,4,1,0,0,0,1,0,0
zbmath.org,10,0,1,0,0,0,1,0,1
www.zentralblatt-math.org,25,0,2,1,0,0,1,0,1
zbmath.org,10,0,1,0,0,0,1,0,1
plus.google.com,15,0,2,0,1,0,0,0,0
plus.google.com,15,0,2,0,1,0,0,0,0
www.ams.org,11,0,2,0,0,0,1,0,1
www.ams.org,11,0,2,0,0,0,1,0,1
www.google.com,14,0,2,0,1,0,0,0,1
www.gstatic.com,15,0,2,0,1,0,0,0,0
www.google.com,14,0,2,0,1,0,0,0,1
www.gstatic.com,15,0,2,0,1,0,0,0,0
www.cs.duke.edu,15,0,3,0,0,0,0,1,1
www.cs.duke.edu,15,0,3,0,0,0,0,1,1
www.cs.duke.edu,15,0,3,0,0,0,0,1,1
www.cs.duke.edu,15,0,3,0,0,0,0,1,1
www.r-bloggers.com,18,0,2,1,1,0,0,0,1
www.r-bloggers.com,18,0,2,1,1,0,0,0,1
www.google.com.ar,17,0,3,0,1,0,0,0,1
www.google.com.ar,17,0,3,0,1,0,0,0,1
sm-prod.any.do,14,0,2,1,0,0,0,0,0
sm-prod.any.do,14,0,2,1,0,0,0,0,0
apis.google.com,15,0,2,0,1,0,0,0,0
id.google.com.ar,16,0,3,0,1,0,0,0,0
ssl.gstatic.com,15,0,2,0,1,0,0,0,0
www.google.com,14,0,2,0,1,0,0,0,1
ssl.gstatic.com,15,0,2,0,1,0,0,0,0
www.google.com,14,0,2,0,1,0,0,0,1
apis.google.com,15,0,2,0,1,0,0,0,0
id.google.com.ar,16,0,3,0,1,0,0,0,0
www.cs.hunter.cuny.edu,22,0,4,0,0,0,0,1,1
www.cs.hunter.cuny.edu,22,0,4,0,0,0,0,1,1
plus.google.com,15,0,2,0,1,0,0,0,0
plus.google.com,15,0,2,0,1,0,0,0,0
SuperNova.felk.cvut.cz,22,0,3,0,0,0,0,0,0
SuperNova.felk.cvut.cz,22,0,3,0,0,0,0,0,0
SuperNova,9,0,0,0,0,0,0,0,0
SuperNova,9,0,0,0,0,0,0,0,0
www.mendeley.com,16,0,2,0,1,0,0,0,1
www.mendeley.com,16,0,2,0,1,0,0,0,1
www.mendeley.com,16,0,2,0,1,0,0,0,1
www.mendeley.com,16,0,2,0,1,0,0,0,1
d3fildg3jlcvty.cloudfront.net,29,2,2,0,0,1,0,0,0
d3fildg3jlcvty.cloudfront.net,29,2,2,0,0,1,0,0,0
ajax.googleapis.com,19,0,2,0,1,0,0,0,0
ajax.googleapis.com,19,0,2,0,1,0,0,0,0
ajax.googleapis.com,19,0,2,0,1,0,0,0,0
ajax.googleapis.com,19,0,2,0,1,0,0,0,0
d3fildg3jlcvty.cloudfront.net,29,2,2,0,0,1,0,0,0
d3fildg3jlcvty.cloudfront.net,29,2,2,0,0,1,0,0,0
ssl.google-analytics.com,24,0,2,1,1,0,0,0,0
ssl.google-analytics.com,24,0,2,1,1,0,0,0,0
ssl.google-analytics.com,24,0,2,1,1,0,0,0,0
ssl.google-analytics.com,24,0,2,1,1,0,0,0,0
www.mendeley.com,16,0,2,0,1,0,0,0,1
www.mendeley.com,16,0,2,0,1,0,0,0,1
www.mendeley.com,16,0,2,0,1,0,0,0,1
www.mendeley.com,16,0,2,0,1,0,0,0,1
plus.google.com,15,0,2,0,1,0,0,0,0
plus.google.com,15,0,2,0,1,0,0,0,0
docs.google.com,15,0,2,0,1,0,0,0,1
docs.google.com,15,0,2,0,1,0,0,0,1
apis.google.com,15,0,2,0,1,0,0,0,0
ssl.gstatic.com,15,0,2,0,1,0,0,0,0
apis.google.com,15,0,2,0,1,0,0,0,0
ssl.gstatic.com,15,0,2,0,1,0,0,0,0
mc.manuscriptcentral.com,24,0,2,0,1,0,0,0,0
mc.manuscriptcentral.com,24,0,2,0,1,0,0,0,0
www.scholarone.com,18,0,2,0,1,0,0,0,1
www.scholarone.com,18,0,2,0,1,0,0,0,1
scholarone.com,14,0,1,0,1,0,0,0,1
scholarone.com,14,0,1,0,1,0,0,0,1
del.icio.us,11,0,2,0,0,0,0,0,0
digg.com,8,0,1,0,1,0,0,0,1
myweb.yahoo.com,15,0,2,0,1,0,0,0,0
now.eloqua.com,14,0,2,0,1,0,0,0,0
now.eloqua.com,14,0,2,0,1,0,0,0,0
myweb.yahoo.com,15,0,2,0,1,0,0,0,0
reddit.com,10,0,1,0,1,0,0,0,1
digg.com,8,0,1,0,1,0,0,0,1
science.thomsonreuters.com,26,0,2,0,1,0,0,0,0
reddit.com,10,0,1,0,1,0,0,0,1
thomsonreuters.com,18,0,1,0,1,0,0,0,1
del.icio.us,11,0,2,0,0,0,0,0,0
twitter.com,11,0,1,0,1,0,0,0,1
twitter.com,11,0,1,0,1,0,0,0,1
www.facebook.com,16,0,2,0,1,0,0,0,1
www.facebook.com,16,0,2,0,1,0,0,0,1
www.google.com,14,0,2,0,1,0,0,0,1
www.google.com,14,0,2,0,1,0,0,0,1
www.signup4.net,15,1,2,0,0,1,0,0,1
www.google-analytics.com,24,0,2,1,1,0,0,0,0
www.google-analytics.com,24,0,2,1,1,0,0,0,0
thomsonreuters.com,18,0,1,0,1,0,0,0,1
www.twitter.com,15,0,2,0,1,0,0,0,1
www.twitter.com,15,0,2,0,1,0,0,0,1
science.thomsonreuters.com,26,0,2,0,1,0,0,0,0
www.signup4.net,15,1,2,0,0,1,0,0,1
manuscriptcentral.com,21,0,1,0,1,0,0,0,1
manuscriptcentral.com,21,0,1,0,1,0,0,0,1
mchelp.manuscriptcentral.com,28,0,2,0,1,0,0,0,0
mchelp.manuscriptcentral.com,28,0,2,0,1,0,0,0,0
mcv3help.manuscriptcentral.com,30,1,2,0,1,0,0,0,0
mcv3help.manuscriptcentral.com,30,1,2,0,1,0,0,0,0
scholarone.com,14,0,1,0,1,0,0,0,1
scholarone.com,14,0,1,0,1,0,0,0,1
apis.google.com,15,0,2,0,1,0,0,0,0
apis.google.com,15,0,2,0,1,0,0,0,0
www.google.com.ar,17,0,3,0,1,0,0,0,1
id.google.com.ar,16,0,3,0,1,0,0,0,0
id.google.com.ar,16,0,3,0,1,0,0,0,0
www.google.com.ar,17,0,3,0,1,0,0,0,1
www.journals.elsevier.com,25,0,3,0,1,0,0,0,0
www.journals.elsevier.com,25,0,3,0,1,0,0,0,0
res.journals.elsevier.com,25,0,3,0,1,0,0,0,0
cache.addthiscdn.com,20,0,2,0,1,0,0,0,0
res.journals.elsevier.com,25,0,3,0,1,0,0,0,0
cdn.elsevier.com,16,0,2,0,1,0,0,0,0
cdn.elsevier.com,16,0,2,0,1,0,0,0,0
cache.addthiscdn.com,20,0,2,0,1,0,0,0,0
media.journals.elsevier.com,27,0,3,0,1,0,0,0,0
media.journals.elsevier.com,27,0,3,0,1,0,0,0,0
ad.doubleclick.net,18,0,2,0,0,1,0,0,0
